id,ticket_id,sender_type,sender_name,sender_id,message,file_url,timestamp
08f2eda7-3155-43c7-83e4-7767d340e987,8e5df2fb-c05a-4b1a-ad23-5916f871cdf1,client,Customer,,Initial message from customer,,Sun Aug 03 2025 17:10:37 GMT+0300 (Israel Daylight Time)
0af539ef-16ab-470c-b60c-4957c3ad26ca,d4e13fc8-f8d5-4032-bc22-49f0fb794dba,client,Customer,,Initial message from customer,,Sun Aug 03 2025 17:10:37 GMT+0300 (Israel Daylight Time)
0d28ef04-eaed-4420-b136-5d3d34910fff,d0253fa8-2d3c-4582-8ad4-560c767a349c,client,Michael Chen,,Question about installation process,,Sun Aug 03 2025 17:10:49 GMT+0300 (Israel Daylight Time)
52cbe589-6212-4ae9-ac17-2994c9fc570c,51dbddc5-4ddf-4110-b0ab-82e6dbed9343,client,Sarah Johnson,,Hi! I'm interested in your color tracking system.,,Sun Aug 03 2025 17:10:49 GMT+0300 (Israel Daylight Time)
550d49a4-7571-4c8e-8860-80404f13cf69,0d0a3fd2-73e8-4aa3-9b9e-c3e9509036ed,client,Customer,,Initial message from customer,,Sun Aug 03 2025 17:10:37 GMT+0300 (Israel Daylight Time)
9ea5247d-2bd1-44ca-a3cd-75b164a9735a,8b1f2e69-359e-424a-912a-1d136ea4dbee,client,Customer,,Initial message from customer,,Sun Aug 03 2025 17:10:37 GMT+0300 (Israel Daylight Time)
9f0ea180-bcf4-4a5e-98a5-236cb4f35af2,910802b9-f0ae-4e61-a900-8246f955e773,client,Customer,,Initial message from customer,,Sun Aug 03 2025 17:10:37 GMT+0300 (Israel Daylight Time)
a2627499-6de3-4386-9fab-fbf0271d1a14,8b1f2e69-359e-424a-912a-1d136ea4dbee,client,Customer,,Initial message from customer,,Sun Aug 03 2025 15:41:47 GMT+0300 (Israel Daylight Time)
ae50e00e-134b-4891-9164-e7caccb04311,c5d86203-8708-4b50-91ff-3622e8af4257,client,Customer,,Initial message from customer,,Sun Aug 03 2025 17:10:37 GMT+0300 (Israel Daylight Time)
bcb4473a-5303-4b94-905f-6d63c5e64626,d4e13fc8-f8d5-4032-bc22-49f0fb794dba,client,Customer,,Initial message from customer,,Sun Aug 03 2025 15:41:46 GMT+0300 (Israel Daylight Time)
cb66fa55-bcf2-4e9a-a208-1e45bbb107ea,0d0a3fd2-73e8-4aa3-9b9e-c3e9509036ed,client,Customer,,Initial message from customer,,Sun Aug 03 2025 15:41:46 GMT+0300 (Israel Daylight Time)
f9f7b04a-0d32-4a3a-8b62-0757946ce559,e3639ef0-db03-439f-b9f3-0091d25335bc,client,Maor,,Hey,,Sun Aug 03 2025 16:52:17 GMT+0300 (Israel Daylight Time)
